match_id,date,home_team,away_team,home_goals,away_goals,target,p_draw,p_home,p_away,predicted_class,correct,predicted_winner,actual_winner,year,match_type
4606,2022-12-02,Ghana,Uruguay,0.0,2.0,2,0.23958834812329485,0.13343762066653336,0.6269740312101718,2,1,Uruguay,Uruguay,2022,group
4607,2022-12-02,South Korea,Portugal,2.0,1.0,1,0.23958834812329485,0.13343762066653336,0.6269740312101718,2,0,Portugal,South Korea,2022,group
4610,2022-12-03,Netherlands,United States,3.0,1.0,1,0.2735999800466902,0.6200675329758395,0.10633248697747029,1,1,Netherlands,Netherlands,2022,knockout
4611,2022-12-03,Argentina,Australia,2.0,1.0,1,0.3183434585469166,0.42294201449472196,0.25871452695836145,1,1,Argentina,Argentina,2022,knockout
4612,2022-12-04,France,Poland,3.0,1.0,1,0.2984719089594457,0.43527155687062413,0.2662565341699302,1,1,France,France,2022,knockout
4613,2022-12-04,England,Senegal,3.0,0.0,1,0.15932909040642693,0.734647578919961,0.106023330673612,1,1,England,England,2022,knockout
4614,2022-12-05,Japan,Croatia,1.0,1.0,0,0.2522548140894419,0.2947689343687232,0.4529762515418349,2,0,Croatia,draw,2022,knockout
4615,2022-12-05,Brazil,South Korea,4.0,1.0,1,0.2090011002480176,0.6896639920293496,0.10133490772263279,1,1,Brazil,Brazil,2022,knockout
4616,2022-12-06,Morocco,Spain,0.0,0.0,0,0.15628542306492454,0.28241050209298146,0.561304074842094,2,0,Spain,draw,2022,knockout
4617,2022-12-06,Portugal,Switzerland,6.0,1.0,1,0.25526296228704054,0.5170257201640384,0.22771131754892113,1,1,Portugal,Portugal,2022,knockout
4618,2022-12-09,Croatia,Brazil,1.0,1.0,0,0.27797903519984746,0.2672674259187182,0.4547535388814343,2,0,Brazil,draw,2022,knockout
4619,2022-12-09,Netherlands,Argentina,2.0,2.0,0,0.3298628718194193,0.40206088991444877,0.2680762382661319,1,0,Netherlands,draw,2022,knockout
4620,2022-12-10,Morocco,Portugal,1.0,0.0,1,0.20269508725779595,0.2668761295397809,0.5304287832024231,2,0,Portugal,Morocco,2022,knockout
4621,2022-12-10,England,France,1.0,2.0,2,0.15932909040642693,0.734647578919961,0.106023330673612,1,0,England,France,2022,knockout
4622,2022-12-13,Argentina,Croatia,3.0,0.0,1,0.3020421279346745,0.2904032744558462,0.4075545976094793,2,0,Croatia,Argentina,2022,knockout
4623,2022-12-14,France,Morocco,2.0,0.0,1,0.2925060583169768,0.6039289798518208,0.1035649618312024,1,1,France,France,2022,knockout
4624,2022-12-17,Croatia,Morocco,2.0,1.0,1,0.2735999800466902,0.6200675329758395,0.10633248697747029,1,1,Croatia,Croatia,2022,knockout
4625,2022-12-18,Argentina,France,3.0,3.0,0,0.2739984069480999,0.32017711426582296,0.4058244787860772,2,0,France,draw,2022,knockout
