match_id,date,home_team,away_team,home_goals,away_goals,target,p_draw,p_home,p_away,predicted_class,correct,predicted_winner,actual_winner,year,match_type
1982,2018-06-22,Nigeria,Iceland,2.0,0.0,1,0.35502148933649746,0.08343005077107982,0.5615484598924227,2,0,Iceland,Nigeria,2018,group
1983,2018-06-22,Serbia,Switzerland,1.0,2.0,2,0.29467410352052875,0.48774827394026343,0.2175776225392078,1,0,Serbia,Switzerland,2018,group
1984,2018-06-23,Belgium,Tunisia,5.0,2.0,1,0.3778115873088639,0.5384282927364281,0.08376011995470806,1,1,Belgium,Belgium,2018,group
1985,2018-06-23,South Korea,Mexico,1.0,2.0,2,0.3124461216670329,0.4568539847497731,0.23069989358319398,1,0,South Korea,Mexico,2018,group
1986,2018-06-23,Germany,Sweden,2.0,1.0,1,0.2742937248671275,0.6550779251523172,0.07062834998055524,1,1,Germany,Germany,2018,group
1987,2018-06-24,England,Panama,6.0,1.0,1,0.22077922379514137,0.7792207762048586,0.0,1,1,England,England,2018,group
1988,2018-06-24,Japan,Senegal,2.0,2.0,0,0.29467410352052875,0.48774827394026343,0.2175776225392078,1,0,Japan,draw,2018,group
1989,2018-06-24,Poland,Colombia,0.0,3.0,2,0.22618301300830052,0.6985063291526973,0.07531065783900216,1,0,Poland,Colombia,2018,group
1993,2018-06-25,Spain,Morocco,2.0,2.0,0,0.3053435229642444,0.6946564770357556,0.0,1,0,Spain,draw,2018,group
1990,2018-06-25,Iran,Portugal,1.0,1.0,0,0.3173403916936289,0.44200981921237875,0.24064978909399237,1,0,Iran,draw,2018,group
1991,2018-06-25,Russia,Uruguay,0.0,3.0,2,0.30486960855044176,0.48069785936579434,0.21443253208376387,1,0,Russia,Uruguay,2018,group
1992,2018-06-25,Saudi Arabia,Egypt,2.0,1.0,1,0.29467410352052875,0.48774827394026343,0.2175776225392078,1,1,Saudi Arabia,Saudi Arabia,2018,group
1997,2018-06-26,Denmark,France,0.0,0.0,0,0.46893017863422976,0.31177812661238785,0.21929169475338237,0,1,draw,draw,2018,group
1996,2018-06-26,Australia,Peru,0.0,2.0,2,0.29467410352052875,0.48774827394026343,0.2175776225392078,1,0,Australia,Peru,2018,group
1994,2018-06-26,Iceland,Croatia,1.0,2.0,2,0.3775495860047736,0.38243171166845186,0.2400187023267745,1,0,Iceland,Croatia,2018,group
1995,2018-06-26,Nigeria,Argentina,1.0,2.0,2,0.298552589487427,0.3134126760116158,0.38803473450095716,2,1,Argentina,Argentina,2018,group
1998,2018-06-27,South Korea,Germany,2.0,0.0,1,0.2651072179403382,0.0,0.7348927820596618,2,0,Germany,South Korea,2018,group
1999,2018-06-27,Mexico,Sweden,0.0,3.0,2,0.17985024048193624,0.5671514849718844,0.2529982745461793,1,0,Mexico,Sweden,2018,group
2000,2018-06-27,Serbia,Brazil,0.0,2.0,2,0.3388230342302836,0.23800477736715636,0.42317218840256005,2,1,Brazil,Brazil,2018,group
2001,2018-06-27,Switzerland,Costa Rica,2.0,2.0,0,0.16554740672582174,0.753240659714475,0.08121193355970327,1,0,Switzerland,draw,2018,group
2002,2018-06-28,Japan,Poland,0.0,1.0,2,0.2977267211525973,0.3336592500006344,0.3686140288467683,2,1,Poland,Poland,2018,group
2003,2018-06-28,Senegal,Colombia,0.0,1.0,2,0.34546416341418773,0.43491472381883994,0.21962111276697233,1,0,Senegal,Colombia,2018,group
2004,2018-06-28,Panama,Tunisia,1.0,2.0,2,0.28452040758348845,0.48312126895462937,0.23235832346188215,1,0,Panama,Tunisia,2018,group
2005,2018-06-28,England,Belgium,0.0,1.0,2,0.5232597618642018,0.25025467142972363,0.22648556670607464,0,0,draw,Belgium,2018,group
2006,2018-06-30,France,Argentina,4.0,3.0,1,0.2441915436309207,0.522658067516741,0.2331503888523383,1,1,France,France,2018,knockout
2007,2018-06-30,Uruguay,Portugal,2.0,1.0,1,0.34546416341418773,0.43491472381883994,0.21962111276697233,1,1,Uruguay,Uruguay,2018,knockout
2008,2018-07-01,Russia,Spain,1.0,1.0,0,0.25689882795192737,0.2095926463072276,0.5335085257408451,2,0,Spain,draw,2018,knockout
2009,2018-07-01,Croatia,Denmark,1.0,1.0,0,0.14374598368335578,0.6540441902559172,0.20220982606072702,1,0,Croatia,draw,2018,knockout
2011,2018-07-02,Brazil,Mexico,2.0,0.0,1,0.29467410352052875,0.48774827394026343,0.2175776225392078,1,1,Brazil,Brazil,2018,knockout
2010,2018-07-02,Belgium,Japan,3.0,2.0,1,0.3778115873088639,0.5384282927364281,0.08376011995470806,1,1,Belgium,Belgium,2018,knockout
2012,2018-07-03,Sweden,Switzerland,1.0,0.0,1,0.34546416341418773,0.43491472381883994,0.21962111276697233,1,1,Sweden,Sweden,2018,knockout
2013,2018-07-03,Colombia,England,1.0,1.0,0,0.2695690937931561,0.21992976838851683,0.5105011378183271,2,0,England,draw,2018,knockout
2014,2018-07-06,Uruguay,France,0.0,2.0,2,0.30486960855044176,0.48069785936579434,0.21443253208376387,1,0,Uruguay,France,2018,knockout
2015,2018-07-06,Brazil,Belgium,1.0,2.0,2,0.39376685295594066,0.3559046800845227,0.25032846695953664,0,0,draw,Belgium,2018,knockout
2016,2018-07-07,Sweden,England,0.0,2.0,2,0.3069119712666894,0.44876203389081554,0.24432599484249506,1,0,Sweden,England,2018,knockout
2017,2018-07-07,Russia,Croatia,2.0,2.0,0,0.3124461216670329,0.4568539847497731,0.23069989358319398,1,0,Russia,draw,2018,knockout
2018,2018-07-10,France,Belgium,1.0,0.0,1,0.3544222414676429,0.2489623731341209,0.39661538539823626,2,0,Belgium,France,2018,knockout
2019,2018-07-11,Croatia,England,2.0,1.0,1,0.2977267211525973,0.3336592500006344,0.3686140288467683,2,0,England,Croatia,2018,knockout
2020,2018-07-14,Belgium,England,2.0,0.0,1,0.17205416448365465,0.5425668301639129,0.28537900535243244,1,1,Belgium,Belgium,2018,knockout
2021,2018-07-15,France,Croatia,4.0,2.0,1,0.17678100842134437,0.5745382559661513,0.24868073561250437,1,1,France,France,2018,knockout
