match_id,group,round,home_team,away_team,p_home,p_draw,p_away,avg_home_goals,avg_away_goals
G_F_Tunisia_Japan,F,group,Tunisia,Japan,0.2552,0.125,0.6198,1.02,0.12
G_F_Japan_Sweden,F,group,Japan,Sweden,0.7077,0.2271,0.0652,1.23,0.29
G_F_Tunisia_Netherlands,F,group,Tunisia,Netherlands,0.2552,0.125,0.6198,1.04,0.12
G_G_Belgium_Egypt,G,group,Belgium,Egypt,0.7993,0.1374,0.0633,1.38,0.27
G_G_Iran_New Zealand,G,group,Iran,New Zealand,0.6337,0.2412,0.1251,1.28,0.34
G_G_Belgium_Iran,G,group,Belgium,Iran,0.7077,0.2271,0.0652,1.37,0.38
G_G_New Zealand_Egypt,G,group,New Zealand,Egypt,0.6635,0.2116,0.1249,1.34,0.34
G_G_Egypt_Iran,G,group,Egypt,Iran,0.3358,0.2331,0.4311,1.09,0.24
G_G_New Zealand_Belgium,G,group,New Zealand,Belgium,0.3246,0.1265,0.5488,1.05,0.12
G_H_Spain_Cape Verde,H,group,Spain,Cape Verde,0.7516,0.1292,0.1193,1.32,0.17
G_H_Saudi Arabia_Uruguay,H,group,Saudi Arabia,Uruguay,0.4246,0.247,0.3285,1.16,0.3
G_H_Spain_Saudi Arabia,H,group,Spain,Saudi Arabia,0.7516,0.1292,0.1193,1.43,0.27
G_H_Uruguay_Cape Verde,H,group,Uruguay,Cape Verde,0.7077,0.2271,0.0652,1.25,0.29
G_H_Cape Verde_Saudi Arabia,H,group,Cape Verde,Saudi Arabia,0.2833,0.2472,0.4695,1.07,0.24
G_H_Uruguay_Spain,H,group,Uruguay,Spain,0.2665,0.1306,0.6029,1.01,0.11
G_I_France_Senegal,I,group,France,Senegal,0.7029,0.2256,0.0716,1.29,0.32
G_I_Iraq_Norway,I,group,Iraq,Norway,0.2701,0.2518,0.4781,1.02,0.22
G_I_France_Iraq,I,group,France,Iraq,0.764,0.1313,0.1047,1.34,0.23
G_I_Norway_Senegal,I,group,Norway,Senegal,0.5667,0.2326,0.2007,1.37,0.36
G_I_Norway_France,I,group,Norway,France,0.351,0.2437,0.4053,1.19,0.31
G_I_Senegal_Iraq,I,group,Senegal,Iraq,0.616,0.2529,0.1311,1.22,0.31
G_J_Argentina_Algeria,J,group,Argentina,Algeria,0.6337,0.2412,0.1251,1.25,0.32
G_J_Austria_Jordan,J,group,Austria,Jordan,0.649,0.2229,0.1281,1.25,0.31
G_J_Argentina_Austria,J,group,Argentina,Austria,0.616,0.2529,0.1311,1.22,0.32
G_J_Jordan_Algeria,J,group,Jordan,Algeria,0.5756,0.2363,0.1882,1.2,0.29
G_J_Algeria_Austria,J,group,Algeria,Austria,0.3504,0.287,0.3626,1.15,0.32
G_J_Jordan_Argentina,J,group,Jordan,Argentina,0.3135,0.3228,0.3638,1.06,0.3
G_K_Portugal_DR Congo,K,group,Portugal,DR Congo,0.8045,0.1338,0.0617,1.33,0.25
G_K_Uzbekistan_Colombia,K,group,Uzbekistan,Colombia,0.494,0.2766,0.2294,1.17,0.31
G_K_Portugal_Uzbekistan,K,group,Portugal,Uzbekistan,0.7667,0.1725,0.0608,1.35,0.3
G_K_Colombia_DR Congo,K,group,Colombia,DR Congo,0.66,0.2348,0.1052,1.27,0.32
G_K_Colombia_Portugal,K,group,Colombia,Portugal,0.2833,0.2472,0.4695,1.0,0.21
G_K_DR Congo_Uzbekistan,K,group,DR Congo,Uzbekistan,0.3179,0.2456,0.4365,1.08,0.24
G_L_England_Croatia,L,group,England,Croatia,0.668,0.2088,0.1232,1.33,0.29
G_L_Ghana_Panama,L,group,Ghana,Panama,0.2903,0.2285,0.4811,1.09,0.24
G_L_England_Ghana,L,group,England,Ghana,0.693,0.1792,0.1278,1.23,0.14
G_L_Panama_Croatia,L,group,Panama,Croatia,0.3358,0.2331,0.4311,1.08,0.24
G_L_Panama_England,L,group,Panama,England,0.2665,0.1306,0.6029,0.98,0.08
G_L_Croatia_Ghana,L,group,Croatia,Ghana,0.7993,0.1374,0.0633,1.3,0.22
