match_id,group,round,home_team,away_team,p_home,p_draw,p_away,avg_home_goals,avg_away_goals
G_F_Netherlands_Sweden,F,group,Netherlands,Sweden,0.747,0.2288,0.0242,1.41,0.34
G_F_Tunisia_Japan,F,group,Tunisia,Japan,0.3205,0.2145,0.465,1.14,0.24
G_F_Japan_Sweden,F,group,Japan,Sweden,0.7699,0.2121,0.018,1.36,0.31
G_F_Tunisia_Netherlands,F,group,Tunisia,Netherlands,0.3205,0.2145,0.465,1.13,0.23
G_G_Belgium_Egypt,G,group,Belgium,Egypt,0.7022,0.1975,0.1003,1.53,0.42
G_G_Iran_New Zealand,G,group,Iran,New Zealand,0.4767,0.223,0.3003,1.34,0.26
G_G_Belgium_Iran,G,group,Belgium,Iran,0.6841,0.2095,0.1064,1.27,0.37
G_G_New Zealand_Egypt,G,group,New Zealand,Egypt,0.497,0.2143,0.2887,1.42,0.38
G_G_Egypt_Iran,G,group,Egypt,Iran,0.2407,0.2897,0.4696,1.15,0.34
G_G_New Zealand_Belgium,G,group,New Zealand,Belgium,0.3466,0.1506,0.5028,1.27,0.31
G_H_Spain_Cape Verde,H,group,Spain,Cape Verde,0.7022,0.1975,0.1003,1.72,0.47
G_H_Saudi Arabia_Uruguay,H,group,Saudi Arabia,Uruguay,0.4767,0.223,0.3003,1.11,0.31
G_H_Spain_Saudi Arabia,H,group,Spain,Saudi Arabia,0.6841,0.2095,0.1064,1.55,0.5
G_H_Uruguay_Cape Verde,H,group,Uruguay,Cape Verde,0.8318,0.1488,0.0194,1.3,0.27
G_H_Cape Verde_Saudi Arabia,H,group,Cape Verde,Saudi Arabia,0.2407,0.2897,0.4696,1.18,0.38
G_H_Uruguay_Spain,H,group,Uruguay,Spain,0.3205,0.2145,0.465,1.03,0.16
G_I_France_Senegal,I,group,France,Senegal,0.7628,0.2145,0.0227,1.45,0.43
G_I_Iraq_Norway,I,group,Iraq,Norway,0.3205,0.2145,0.465,1.17,0.35
G_I_France_Iraq,I,group,France,Iraq,0.7665,0.2112,0.0223,1.37,0.43
G_I_Norway_Senegal,I,group,Norway,Senegal,0.6773,0.2074,0.1152,1.4,0.35
G_I_Norway_France,I,group,Norway,France,0.3205,0.2145,0.465,1.23,0.34
G_I_Senegal_Iraq,I,group,Senegal,Iraq,0.5619,0.2423,0.1958,1.34,0.36
G_J_Argentina_Algeria,J,group,Argentina,Algeria,0.7545,0.1378,0.1078,1.44,0.38
G_J_Austria_Jordan,J,group,Austria,Jordan,0.4767,0.223,0.3003,1.44,0.4
G_J_Argentina_Austria,J,group,Argentina,Austria,0.5514,0.2481,0.2005,1.18,0.42
G_J_Jordan_Algeria,J,group,Jordan,Algeria,0.5413,0.2541,0.2046,1.27,0.31
G_J_Algeria_Austria,J,group,Algeria,Austria,0.2989,0.2675,0.4336,1.0,0.28
G_J_Jordan_Argentina,J,group,Jordan,Argentina,0.3343,0.3107,0.355,1.12,0.28
G_K_Portugal_DR Congo,K,group,Portugal,DR Congo,0.8278,0.1481,0.0241,1.49,0.4
G_K_Uzbekistan_Colombia,K,group,Uzbekistan,Colombia,0.4781,0.2237,0.2982,1.15,0.28
G_K_Portugal_Uzbekistan,K,group,Portugal,Uzbekistan,0.7628,0.2145,0.0227,1.39,0.48
G_K_Colombia_DR Congo,K,group,Colombia,DR Congo,0.747,0.2288,0.0242,1.2,0.37
G_K_Colombia_Portugal,K,group,Colombia,Portugal,0.2597,0.2337,0.5066,1.03,0.3
G_K_DR Congo_Uzbekistan,K,group,DR Congo,Uzbekistan,0.2064,0.3028,0.4908,1.19,0.3
G_L_England_Croatia,L,group,England,Croatia,0.747,0.2288,0.0242,1.26,0.33
G_L_Ghana_Panama,L,group,Ghana,Panama,0.3205,0.2145,0.465,1.2,0.28
G_L_England_Ghana,L,group,England,Ghana,0.7628,0.2145,0.0227,1.56,0.4
G_L_Panama_Croatia,L,group,Panama,Croatia,0.2407,0.2897,0.4696,1.16,0.32
G_L_Panama_England,L,group,Panama,England,0.3205,0.2145,0.465,1.21,0.25
G_L_Croatia_Ghana,L,group,Croatia,Ghana,0.7665,0.2112,0.0223,1.3,0.38
