match_id,group,round,home_team,away_team,p_home,p_draw,p_away,avg_home_goals,avg_away_goals
G_D_United States_Australia,D,group,United States,Australia,0.2501,0.3141,0.4358,1.08,0.32
G_D_Turkey_Paraguay,D,group,Turkey,Paraguay,0.563,0.2597,0.1773,1.35,0.39
G_D_Turkey_United States,D,group,Turkey,United States,0.4246,0.2763,0.2991,1.26,0.34
G_D_Paraguay_Australia,D,group,Paraguay,Australia,0.1801,0.2414,0.5784,1.02,0.2
G_E_Germany_Curaçao,E,group,Germany,Curaçao,0.6314,0.2503,0.1183,1.28,0.32
G_E_Ivory Coast_Ecuador,E,group,Ivory Coast,Ecuador,0.2555,0.3116,0.4329,1.12,0.33
G_E_Germany_Ivory Coast,E,group,Germany,Ivory Coast,0.7153,0.1832,0.1015,1.32,0.27
G_E_Ecuador_Curaçao,E,group,Ecuador,Curaçao,0.2642,0.2889,0.4469,1.08,0.28
G_E_Curaçao_Ivory Coast,E,group,Curaçao,Ivory Coast,0.5339,0.2761,0.1899,1.19,0.32
G_E_Ecuador_Germany,E,group,Ecuador,Germany,0.1492,0.1511,0.6997,0.97,0.11
G_F_Netherlands_Japan,F,group,Netherlands,Japan,0.4033,0.2808,0.316,1.25,0.33
G_F_Sweden_Tunisia,F,group,Sweden,Tunisia,0.4632,0.2873,0.2495,1.2,0.32
G_F_Netherlands_Sweden,F,group,Netherlands,Sweden,0.6353,0.2503,0.1144,1.34,0.37
G_F_Tunisia_Japan,F,group,Tunisia,Japan,0.1402,0.1313,0.7285,1.01,0.11
G_F_Japan_Sweden,F,group,Japan,Sweden,0.6339,0.2561,0.11,1.27,0.3
G_F_Tunisia_Netherlands,F,group,Tunisia,Netherlands,0.1406,0.1322,0.7272,1.01,0.12
G_G_Belgium_Egypt,G,group,Belgium,Egypt,0.7409,0.1789,0.0802,1.39,0.32
G_G_Iran_New Zealand,G,group,Iran,New Zealand,0.475,0.2827,0.2424,1.23,0.37
G_G_Belgium_Iran,G,group,Belgium,Iran,0.6306,0.2494,0.12,1.37,0.38
G_G_New Zealand_Egypt,G,group,New Zealand,Egypt,0.5572,0.2602,0.1826,1.34,0.36
G_G_Egypt_Iran,G,group,Egypt,Iran,0.2323,0.2593,0.5084,1.08,0.26
G_G_New Zealand_Belgium,G,group,New Zealand,Belgium,0.1932,0.1771,0.6298,1.03,0.16
G_H_Spain_Cape Verde,H,group,Spain,Cape Verde,0.7903,0.1336,0.0761,1.33,0.17
G_H_Saudi Arabia_Uruguay,H,group,Saudi Arabia,Uruguay,0.3082,0.2797,0.4121,1.15,0.31
G_H_Spain_Saudi Arabia,H,group,Spain,Saudi Arabia,0.7335,0.1657,0.1008,1.38,0.28
G_H_Uruguay_Cape Verde,H,group,Uruguay,Cape Verde,0.599,0.2687,0.1323,1.25,0.31
G_H_Cape Verde_Saudi Arabia,H,group,Cape Verde,Saudi Arabia,0.1796,0.2349,0.5855,1.06,0.24
G_H_Uruguay_Spain,H,group,Uruguay,Spain,0.1469,0.1418,0.7113,1.02,0.12
G_I_France_Senegal,I,group,France,Senegal,0.63,0.2541,0.1158,1.25,0.33
G_I_Iraq_Norway,I,group,Iraq,Norway,0.1714,0.2411,0.5875,1.04,0.22
G_I_France_Iraq,I,group,France,Iraq,0.7047,0.1884,0.1069,1.31,0.27
G_I_Norway_Senegal,I,group,Norway,Senegal,0.5362,0.2607,0.2032,1.34,0.38
G_I_Norway_France,I,group,Norway,France,0.269,0.2739,0.457,1.16,0.32
G_I_Senegal_Iraq,I,group,Senegal,Iraq,0.4879,0.2931,0.2191,1.22,0.33
G_J_Argentina_Algeria,J,group,Argentina,Algeria,0.498,0.2865,0.2155,1.21,0.33
G_J_Austria_Jordan,J,group,Austria,Jordan,0.4977,0.2792,0.2231,1.18,0.34
G_J_Argentina_Austria,J,group,Argentina,Austria,0.4519,0.2931,0.255,1.21,0.34
G_J_Jordan_Algeria,J,group,Jordan,Algeria,0.4221,0.2863,0.2917,1.14,0.28
G_J_Algeria_Austria,J,group,Algeria,Austria,0.2713,0.2987,0.43,1.16,0.34
G_J_Jordan_Argentina,J,group,Jordan,Argentina,0.243,0.3174,0.4397,1.06,0.32
G_K_Portugal_DR Congo,K,group,Portugal,DR Congo,0.7233,0.1899,0.0868,1.27,0.28
G_K_Uzbekistan_Colombia,K,group,Uzbekistan,Colombia,0.3489,0.2963,0.3548,1.14,0.31
G_K_Portugal_Uzbekistan,K,group,Portugal,Uzbekistan,0.6424,0.2315,0.1262,1.29,0.3
G_K_Colombia_DR Congo,K,group,Colombia,DR Congo,0.519,0.2811,0.1999,1.23,0.35
G_K_Colombia_Portugal,K,group,Colombia,Portugal,0.1652,0.2157,0.6191,1.03,0.2
G_K_DR Congo_Uzbekistan,K,group,DR Congo,Uzbekistan,0.2216,0.2634,0.515,1.08,0.26
G_L_England_Croatia,L,group,England,Croatia,0.6769,0.215,0.1081,1.3,0.31
G_L_Ghana_Panama,L,group,Ghana,Panama,0.1881,0.2331,0.5789,1.03,0.23
G_L_England_Ghana,L,group,England,Ghana,0.7798,0.1465,0.0737,1.18,0.14
G_L_Panama_Croatia,L,group,Panama,Croatia,0.2277,0.2569,0.5155,1.08,0.25
G_L_Panama_England,L,group,Panama,England,0.1406,0.1233,0.736,0.96,0.06
G_L_Croatia_Ghana,L,group,Croatia,Ghana,0.7299,0.1891,0.081,1.2,0.23
